CHR	POSITION	iHS	-log10(p-value)
11	91479223	1.32659713001382	0.733669537848722
11	91479459	-1.13273692235254	0.58951844479795
11	91480374	0.474044552804745	0.196906220641238
11	91480434	0.84510796972565	0.400061761865644
11	91480470	0.520621249883452	0.219948788644197
11	91480511	0.84566573301926	0.400401555619488
11	91481199	-0.828758783675642	0.390148595336913
11	91481385	-0.828758783675642	0.390148595336913
11	91481917	0.789702445112385	0.36683306655199
11	91482780	0.72705065076763	0.330501880644523
11	91482817	0.760316202148792	0.349628746746692
11	91482916	1.03662157540615	0.523005788968202
11	91483121	0.94462262485721	0.462367789820088
11	91483264	-0.884434803971212	0.424279383179951
11	91483379	0.511451065638189	0.215357573780047
11	91483477	0.46795435379067	0.193944066951755
11	91484524	0.468192676361073	0.194059762343038
11	91484682	0.436678837517889	0.178916210650476
11	91485218	0.167428333242064	0.0619643560120771
11	91485531	-0.90292635917053	0.435849028126177
11	91485749	-0.852811279144988	0.404764027151685
11	91486412	-1.14746893259634	0.600001343716031
11	91486439	0.456293561738272	0.188305115204964
11	91486518	-1.22939503083324	0.659707156131394
11	91486723	0.384094324983928	0.15433865000652
11	91487582	0.188071838472788	0.0701621378910914
11	91487660	-0.927975111930936	0.451708287853277
11	91487818	-0.927975111930936	0.451708287853277
11	91488655	-0.374304275462197	0.149857598720101
11	91488656	-0.92962764595579	0.452762148148727
11	91489927	-0.848320353446976	0.402020219138515
11	91490448	-0.941228757212111	0.460186925651711
11	91490615	-1.39616637761916	0.788707487124431
11	91490760	-1.30627216118501	0.717921898515279
11	91490771	-1.05425140750047	0.534962595277407
11	91491048	-0.956898218142975	0.470289150841984
11	91491359	-0.999135116073431	0.497942813269418
11	91491617	-0.56030416938335	0.240126775796126
11	91492172	0.774276973060024	0.357766025801062
11	91492722	0.545361032187196	0.232469217033582
11	91495099	-0.0335458235016847	0.0117803513737324
11	91497033	-0.894750146521871	0.430718969590306
11	91497084	-1.44416089311509	0.827707365892502
11	91499123	-0.377160961113297	0.151162088310163
11	91499442	-0.805451646830311	0.376172966931819
11	91499817	-0.342003874115405	0.135282513921997
11	91500653	-0.349554744413728	0.138661048073851
11	91500881	-1.03379291701225	0.521097476663779
11	91501392	0.25946581116686	0.0994822012900756
11	91503644	-0.853961231339087	0.40546771259334
11	91504914	-1.20978479862042	0.645197473721246
11	91505556	-0.828954915078571	0.390266980790158
11	91507304	-0.828954915078571	0.390266980790158
11	91507945	-0.828954915078571	0.390266980790158
11	91508045	-0.828954915078571	0.390266980790158
11	91508234	0.191058582048694	0.0713585455387097
11	91509327	0.377090621775154	0.151129938001711
11	91509923	0.434653007665584	0.177953387771433
11	91510267	0.336503200594897	0.132832297378408
11	91510501	-0.630002314843474	0.276796382439196
11	91511758	0.36969227837688	0.147756867693826
11	91512298	0.36969227837688	0.147756867693826
11	91514081	0.709311487446076	0.320452914705125
11	91517980	-1.52139974983559	0.892249020668907
11	91518180	-0.00571967395254969	0.0019864889034095
11	91518685	-0.214269261993786	0.0807455640114111
11	91518901	0.756998073909016	0.347704316282214
11	91519646	1.40578562184996	0.796456402198723
11	91519879	0.2239827052557	0.084721150550188
11	91520144	-0.0689597114966894	0.0245582241153587
11	91520629	-1.22376480938407	0.655527235803629
11	91522033	0.676472896590167	0.30212540852188
11	91522245	-0.465854717783835	0.192925557719191
11	91522558	0.675939476486116	0.301830640649776
11	91523344	0.349814087764559	0.138777398002785
11	91524321	0.983449085683095	0.487600520248945
11	91524543	1.70358067101278	1.0532557402371
11	91524702	0.894312615081138	0.430445091434447
11	91525085	0.564821332117323	0.242455716914024
11	91525269	-0.00713887545977572	0.00248079166977672
11	91525457	0.863272821102652	0.411182284168791
11	91525509	0.863272821102652	0.411182284168791
11	91526330	-1.08088187593865	0.553230430060878
11	91527559	0.279152272432448	0.107834151429335
11	91527778	-0.0373061141985123	0.013120408230766
11	91528305	-1.17720919904351	0.621398595467139
11	91528517	-1.30888596876937	0.719938674448008
11	91528985	1.683934727791	1.03529600447753
11	91530457	0.145907610055108	0.0535505235540431
11	91531064	0.454275850664084	0.187333730099787
11	91532930	0.331952389726008	0.130812175649786
11	91533870	0.278563958190889	0.107582872273953
11	91534134	0.891855218136079	0.428908071066346
11	91534322	0.780571336668834	0.361456179516449
11	91535025	-0.910452217051536	0.440591279915412
11	91535314	-0.640541596238528	0.282478817282856
11	91536437	1.88866717385034	1.22961610224885
11	91536584	0.676035541250987	0.301883719103919
11	91536763	0.569939684601237	0.245102562041858
11	91538248	1.61597033342616	0.974281638396346
11	91538582	1.08218414804879	0.554130147701642
11	91539901	0.19890610602471	0.0745145383819368
11	91540464	1.32386655146777	0.731545200241338
11	91540626	-0.708409317366668	0.319944639733064
11	91542904	0.74766738186494	0.342312478342441
11	91543238	-0.180996271818811	0.0673383003802714
11	91544366	-0.228060578971632	0.0863985028156891
11	91544659	0.46667001096775	0.193320881955744
11	91545388	0.755981577396567	0.347115510864166
11	91545445	0.448839354339273	0.184722811013467
11	91545631	-0.957899460405155	0.470937541824872
11	91546066	-1.41339707924701	0.802611904800927
11	91546564	0.229977108259605	0.0871885334573219
11	91547465	-0.113903840549923	0.0412861123059699
11	91549126	-0.890676580060061	0.428171605162521
11	91551806	-0.726108323633634	0.329965437363465
11	91552117	-1.01466035267868	0.508263350457414
11	91552702	-1.12454412425257	0.583721950863859
11	91553124	1.46029572552492	0.841008187869418
11	91556104	0.265186478033533	0.101897198487317
11	91556632	1.13142039036956	0.588585381152512
11	91558227	-1.01654376694396	0.509521077225446
11	91558514	-0.277599149907264	0.107171011481039
11	91560202	0.359199394842796	0.143001840346653
11	91560288	0.924443965726592	0.449459540605712
11	91560339	0.955833807856548	0.46960023304021
11	91560493	1.62878741865517	0.985655781067441
11	91561801	1.03791540290102	0.523879582889383
11	91563100	1.07000663718724	0.545740199119424
11	91564725	-0.451222117105182	0.18586600796241
11	91565848	0.261288009079752	0.100250383691956
11	91567483	1.21475390764112	0.648861108563559
11	91570782	0.299391478571977	0.116542212518217
11	91571505	0.255605193752535	0.0978579675498979
11	91571513	0.255605193752535	0.0978579675498979
11	91571590	-0.777402577437266	0.359596790503876
11	91571712	0.171795071693632	0.0636880501954874
11	91571781	0.198060372746755	0.0741735440462362
11	91572043	0.188277393267717	0.0702443936158765
11	91572774	0.188277393267717	0.0702443936158765
11	91572975	0.188277393267717	0.0702443936158765
11	91573192	0.188277393267717	0.0702443936158765
11	91573215	0.188277393267717	0.0702443936158765
11	91573496	0.220347895225804	0.0832301991158885
11	91573727	0.220347895225804	0.0832301991158885
11	91574389	0.221359869708954	0.0836449046048662
11	91575773	0.329629984650484	0.129783687654699
11	91579153	0.459257485908595	0.189734357438334
11	91579971	0.904958307720388	0.437127501282736
11	91581283	0.0315436189849556	0.0110684381012144
11	91581876	-1.0937016723145	0.562113399729836
11	91582897	1.25789269104333	0.681038589322554
11	91584387	0.44869207204891	0.184652206740922
11	91584456	-1.61079812087933	0.969709085705351
11	91585710	0.264518975002844	0.101614904628215
11	91585736	-0.195554615124023	0.0731644737324513
11	91586083	2.07975715440396	1.42541535584154
11	91586387	-0.369938325748839	0.147868774921486
11	91586601	-1.48256440635934	0.859522818165865
11	91587337	-1.38374173872847	0.778748690259131
11	91588051	0.262549828975692	0.100782910782653
11	91589051	0.924779433265874	0.449672992732358
11	91589583	-1.54200231086717	0.909837099932874
11	91590418	0.777186383075008	0.359470053136841
11	91590650	0.0847842550136063	0.0303824060269135
11	91591392	0.617524009822736	0.270115372916894
11	91592648	0.922211995566132	0.448040362265112
11	91594691	0.482010187706415	0.200798233851601
11	91597145	0.624814069468715	0.274012376514268
11	91597305	0.607645388157368	0.264862231400063
11	91598328	-0.586114123627169	0.253522404325681
11	91598800	0.548193236723562	0.233915060735493
11	91599116	1.16082533384522	0.609571974759788
11	91599345	0.0832052824724061	0.0297980774658754
11	91599505	-0.878498305863216	0.42058987810713
11	91600225	-1.64895252865759	1.00367504268227
11	91601405	0.299784883006397	0.116712703512347
11	91601980	-1.10810354442477	0.572161696273303
11	91602921	1.33704526919151	0.741822967040274
11	91603065	-0.556698232549506	0.238272355319991
11	91604048	0.0896492842007471	0.0321872602520124
11	91604194	-0.523087779913699	0.22118827832224
11	91604714	-0.627480346532037	0.275442000234806
11	91606863	-0.759711510098747	0.34927776619382
11	91607008	0.334715182529123	0.132037835304635
11	91607182	-1.59098926928195	0.952289145613996
11	91608129	-1.62683073648255	0.983915411469571
11	91609061	-1.62683073648255	0.983915411469571
11	91609289	-1.76260917604513	1.1080923601911
11	91610136	-0.824668789367063	0.387682830845735
11	91610478	0.41184371864784	0.167201244574619
11	91610690	0.41184371864784	0.167201244574619
11	91611304	0.41184371864784	0.167201244574619
11	91612343	-0.477916501132854	0.198795551123561
11	91612798	-1.07294794560303	0.547761899433392
11	91612825	-1.03734737825838	0.523495892058774
11	91613039	-1.30182880716008	0.714499144378506
11	91613257	-0.00697592540196657	0.00242400838975154
11	91613566	-1.27147956736236	0.691311628660986
11	91613804	-0.773690036556428	0.35742260417616
11	91613940	-0.194222524010518	0.0726287914428048
11	91614263	-0.340107993758716	0.134436969297921
11	91614990	-0.340107993758716	0.134436969297921
11	91615094	-0.340107993758716	0.134436969297921
11	91615604	-0.967416584585532	0.477118011491373
11	91615669	-0.378100865832569	0.151591841224834
11	91615759	-0.204233272752418	0.0766672599295208
11	91616319	-0.360146893023116	0.143429824170762
11	91616397	-0.360146893023116	0.143429824170762
11	91616431	-0.360146893023116	0.143429824170762
11	91616634	-0.338242075355634	0.133605860729989
11	91616977	0.975348864225819	0.482293229233849
11	91617174	-0.459519735964997	0.189860950912298
11	91617256	0.91698363352235	0.444722658256442
11	91617261	-0.42741524330451	0.174523959612506
11	91617460	-0.42741524330451	0.174523959612506
11	91617547	-0.507118531492707	0.213197733565498
11	91618304	0.841425748400417	0.397821173935836
11	91618755	-1.00484916769229	0.501731520486339
11	91619521	0.795616293724603	0.370330418757573
11	91619959	0.838146396242935	0.395829600532515
11	91620488	-0.45290572554976	0.18667484157476
11	91620514	-1.72322071435703	1.07135522101693
11	91620561	-0.939561443100507	0.459116981753553
11	91620742	-0.939561443100507	0.459116981753553
11	91620776	-1.69973520220138	1.04972890538367
11	91620780	-1.89387699938585	1.23476865551001
11	91620828	-0.965698099023354	0.475999699829648
11	91621121	-0.965698099023354	0.475999699829648
11	91621167	-0.117939442178489	0.0428163729238009
11	91621210	-0.879212308778783	0.421032990749716
11	91621405	-0.973155133537715	0.480859804108654
11	91621619	-2.37528969980342	1.75608973456924
11	91621702	0.416309996638465	0.169293838486538
11	91621772	0.416309996638465	0.169293838486538
11	91621835	0.416309996638465	0.169293838486538
11	91622319	-2.15492343903445	1.50629349122186
11	91622563	0.357813419035763	0.142376293596917
11	91622713	0.293375785924069	0.113941002296149
11	91622733	-2.25645820576345	1.61903031176582
11	91622939	0.36056211385235	0.143617465892072
11	91622972	0.29444900309616	0.114404264025909
11	91623001	-1.12342098826709	0.582929171887567
11	91623073	-1.7174530056255	1.06602486596307
11	91623147	-0.989508969676241	0.491585861153965
11	91623382	-0.989508969676241	0.491585861153965
11	91623555	0.471364841256409	0.195601419031707
11	91623649	-1.01059163734739	0.505550519971077
11	91623792	0.530284502254321	0.224815908450364
11	91623815	-0.951001646327293	0.466477637241993
11	91623981	-0.951001646327293	0.466477637241993
11	91624115	-0.951001646327293	0.466477637241993
11	91624290	-0.929857783741045	0.452908987048006
11	91624496	-0.844541287871624	0.399716643031713
11	91624552	-1.29933854229443	0.712583994508545
11	91625090	0.53900077355222	0.229231674810905
11	91625649	-1.22710455410728	0.658005317151608
11	91625662	-0.573946118693967	0.247180297619597
11	91626238	-0.448077380028304	0.184357608847835
11	91626308	-0.106632189040539	0.0385405658292207
11	91628151	-0.803932964813239	0.375268687468398
11	91628612	-0.821568240264468	0.385817352546425
11	91630510	-0.433800008690979	0.177548364439953
11	91632554	-1.11927432471052	0.580006065345908
11	91632869	-1.03366526697401	0.521011425423366
11	91633611	-0.14543374937485	0.0533667741940603
11	91634743	0.113233135284228	0.0410322404669862
11	91634845	-1.64908760765234	1.00379626050437
11	91635542	-0.792587618132315	0.368537839806969
11	91635903	-0.241354707691241	0.0919010779150568
11	91636291	-0.497248987944714	0.208299893593944
11	91636364	-1.03873689938042	0.524434689173245
11	91636797	-0.558631084710878	0.239265840456729
11	91637739	-0.964569004794755	0.475265493389824
11	91637982	-0.603467354435585	0.262650032335191
11	91638514	1.2662576528749	0.687355472390809
11	91638725	-0.852390311139863	0.404506538375593
11	91638821	-1.3003253160989	0.713342609271625
11	91639304	1.21270434869323	0.647348934842883
11	91640112	-0.266009886745492	0.102245610504179
11	91640791	-0.311188567139591	0.12167513277448
11	91641293	0.337115632655611	0.133104641143466
11	91641691	-0.574754129029472	0.247599959266668
11	91642689	0.305995176163145	0.119410287874995
11	91643804	-1.24039530347535	0.667906653877495
11	91644186	-0.72578885635353	0.329783639656456
11	91644411	-1.20204169033683	0.639506224385725
11	91645141	-0.684386871748301	0.306509688430371
11	91646038	-1.37877917126566	0.774786763458155
11	91647719	0.271776284327218	0.10469126869645
11	91649347	-0.36616659890899	0.146155366731216
11	91652174	0.587426568455427	0.254209326530367
11	91652255	-0.274785858795258	0.105971662355855
11	91652787	0.475153998787749	0.197447094424555
11	91654584	0.195528102960574	0.0731538071388692
11	91654880	-0.665760634178979	0.296223763844118
11	91655120	0.135074698675354	0.0493660762750595
11	91655657	-0.246268264922296	0.0939481639245644
11	91655962	-1.48938695007514	0.865231790285875
11	91655996	-1.18792409916124	0.629184814979349
11	91656774	-1.24101738323903	0.668371643744453
11	91656860	-1.97435573090272	1.31568160269667
11	91657109	-0.518983674019685	0.219126940546948
11	91657276	0.419877110136301	0.170969609776808
11	91657433	-0.258991334793426	0.0992823398319849
11	91657876	0.519561971385712	0.219417072173528
11	91660372	0.872203948970933	0.416691106551851
11	91661070	-0.622832238424697	0.272951246364701
11	91661859	0.252100268842839	0.0963872406068512
11	91662353	-0.979278270560108	0.484864947244086
11	91662860	-0.186706312102102	0.0696160174553312
11	91664313	0.362981074936741	0.144711668306946
11	91664463	0.362981074936741	0.144711668306946
11	91664809	1.00726219418875	0.50333489240001
11	91665234	0.0739096534665336	0.0263724065393001
11	91666857	0.0247251912288602	0.00865244452592878
11	91667211	-0.326200526511946	0.128267943906484
11	91668678	0.558943819296101	0.239426698860476
11	91669648	0.556809772826464	0.238329654297932
11	91669915	0.556809772826464	0.238329654297932
11	91670156	0.539338108579328	0.229403061729981
