CHR	POSITION	iHS	-log10(p-value)
11	78661432	-0.19771960119893	0.0740362065934717
11	78661988	-1.30689794832968	0.718404521655058
11	78664203	0.579705325073059	0.250176098904459
11	78667681	1.3739487475856	0.770938963225722
11	78667936	1.55405022984365	0.920195136505005
11	78668830	1.05903886258939	0.538228314941079
11	78669628	0.109375091671392	0.0395744194264379
11	78670991	1.06901981952694	0.545062593633288
11	78674045	0.826880539351447	0.389015541486608
11	78674287	-0.0456023341874948	0.0160909458881564
11	78678340	-0.211551184732676	0.0796380880693676
11	78678911	0.93506388335523	0.456235598930663
11	78681517	0.617152685623915	0.269917339846
11	78683692	0.379364371384301	0.152169984037666
11	78684046	0.278585527565394	0.107592083086237
11	78685564	-0.00135316424867347	0.000469147393498365
11	78686575	-0.265579915003685	0.102063649583752
11	78687442	-0.279437661165519	0.107956083400037
11	78687779	-0.0596049213103515	0.0211485582363325
11	78690093	0.0994445964568858	0.0358416342916353
11	78691557	0.732990981871328	0.333890364209674
11	78691693	-0.392150135021884	0.15804813698877
11	78692179	0.37678513893898	0.150990327346299
11	78692883	-0.379543819029056	0.152252133960276
11	78694515	-0.685491715931053	0.307123406698045
11	78697368	-0.532178158603769	0.225773189680824
11	78697543	-0.0015060324149567	0.000522179227631481
11	78697938	-2.06969278902993	1.41475226848538
11	78698079	0.339132882348135	0.134002506984971
11	78698287	-0.154636730695505	0.0569470707355419
11	78698460	-1.72227795017606	1.0704830878427
11	78700260	-0.584796969232467	0.252833577604473
11	78702098	0.470817368936385	0.195335123425589
11	78702526	0.386412715802543	0.155404149323641
11	78704194	-1.13337081765193	0.589967923417745
11	78704406	-0.669852668546871	0.298473706765529
11	78704703	0.271466415209335	0.104559592469874
11	78706607	0.845471101780961	0.400282972750033
11	78708226	-1.18111881875927	0.624234864369229
11	78708812	0.151086956453388	0.0555631672750807
11	78709279	0.10571353595591	0.0381947891248543
11	78709513	0.0548661939869423	0.0194307933335755
11	78711670	-1.02868220033461	0.517656698046604
11	78712072	-1.18663004762168	0.628242290051485
11	78712205	1.18249906546123	0.625237478050263
11	78713604	-0.751320989579612	0.34442028860865
11	78718918	1.25519687846046	0.67900818599297
11	78718991	0.180837850259646	0.0672752427008761
11	78719912	0.891573375781503	0.42873192009509
11	78720221	-1.87241372605628	1.21360788856119
11	78720369	1.05198453179548	0.533419069354816
11	78723149	-0.682630422767251	0.305534846217851
11	78724109	-0.832572985391846	0.392453194902605
11	78724586	-0.585933834991874	0.253428086371623
11	78724747	0.0819923517205973	0.0293496907710606
11	78725925	-0.303392175506058	0.118278192308526
11	78727548	1.12525046585989	0.584220759192394
11	78727967	1.34412908582777	0.747373520941923
11	78728069	0.72603819325258	0.329925525697682
11	78728494	1.38261506341779	0.777848406650566
11	78729980	-0.77874321431597	0.360383048364128
11	78731864	0.887649925195537	0.4262825922157
11	78733570	-0.781948691053084	0.362265445432135
11	78735176	-0.71249821214789	0.322250448601904
11	78735404	-1.33687824032582	0.74169231082532
11	78736178	0.825827496098823	0.38838081394801
11	78737595	-0.414700244669391	0.168538902137259
11	78739079	0.653357918355039	0.289437933921463
11	78739822	-0.725954694959272	0.329878008397161
11	78741585	-0.418279043014514	0.170218373601173
11	78742084	-0.196383974596979	0.0734982528852833
11	78742171	-1.16519574667869	0.612717395477962
11	78742528	0.706722405814983	0.318994971890769
11	78743636	-1.45069716128023	0.833084037489339
11	78744472	0.0753156244118409	0.0268889685650112
11	78744787	-1.40187506120399	0.793302114532244
11	78745279	0.987355334132346	0.490168041821542
11	78748319	1.11800527581333	0.579112690436288
11	78749417	0.218512771194624	0.0824789418501718
11	78749810	1.51746806882965	0.888910467286137
11	78749879	-0.00335130128681958	0.00116283560551093
11	78750322	0.486989637391913	0.203241391202456
11	78750467	0.401540314053509	0.162397445334417
11	78751030	-1.1646860665429	0.612350224697181
11	78753871	1.23217641838268	0.661776274521471
11	78755872	-0.111837664552928	0.0405044477564792
11	78758013	-1.20563766057175	0.64214662627239
11	78758369	0.459611863413785	0.189905427857602
11	78760314	-0.734947335506825	0.335008878806891
11	78760473	0.74915313281568	0.343169088116386
11	78762627	-1.06435340720408	0.541863000128667
11	78764528	2.12130234075467	1.46984684009783
11	78765108	1.10269572568869	0.568380039714438
11	78770140	1.95531286656919	1.29631188846822
11	78770319	0.767872223108415	0.35402479830665
11	78771238	2.09104304890546	1.43741922634047
11	78771634	-0.279782445475636	0.108103424754882
11	78772188	0.804614899038288	0.375674640125612
11	78772297	-0.142724104466297	0.0523173021985032
11	78772558	-1.09827859005538	0.565298819340357
11	78774377	-0.634100239584039	0.27900153563789
11	78775555	0.128397498498386	0.0468037537094806
11	78776903	0.65709308455047	0.291476219747608
11	78776973	0.0769072199739388	0.0274744063898123
11	78777240	0.787126038746375	0.365313101941594
11	78781048	-0.967881951344529	0.477421026740725
11	78781706	-0.285762388279092	0.110664610348467
11	78781962	0.889014890426501	0.427134114202309
11	78784223	-1.11225656800253	0.575072891974848
11	78784695	-0.446350133527643	0.183530441978268
11	78789853	-0.90037453610859	0.434245461725175
11	78791435	1.24805705576949	0.673643319163888
11	78792554	1.02596056867632	0.515828088671485
11	78793609	-0.542790614302635	0.231159243601372
11	78794102	0.433538172433223	0.177424084297748
11	78794440	0.575593241039108	0.248035997504344
11	78794752	-0.4122647587751	0.167398250121911
11	78795359	0.552239171210669	0.235984982493349
11	78797120	0.664236516120573	0.295387158133208
11	78797456	-0.242815838738303	0.0925090624961868
11	78798854	-0.573163242085078	0.246773890857869
11	78799016	0.589090867342417	0.255081207943273
11	78800073	0.428854018192119	0.175204381677169
11	78800171	0.694498508757215	0.312141531909232
11	78800561	-0.0423484172079342	0.0149235508564032
11	78801291	-0.923103583493773	0.44860706505668
11	78801335	1.05529722171568	0.535675302075661
11	78802309	-0.043982728470709	0.0155095149372541
11	78803691	-0.584532160409407	0.252695159412496
11	78804058	0.25367612153045	0.0970480412404876
11	78806999	-0.431724838836019	0.176563977185244
11	78808312	-0.314734494294835	0.123226219042886
11	78809246	-0.0631725102293828	0.0224459696570786
11	78810055	-0.222384689129681	0.0840651830862103
11	78811156	0.520031288028068	0.219652606637809
11	78811360	0.50593083019433	0.212606688097781
11	78811473	0.809216993142798	0.378418349077203
11	78813053	0.940354669119971	0.459625888905187
11	78813921	0.219431584034255	0.0828549579125786
11	78814038	-0.936093209539816	0.45689442657706
11	78816852	1.40172848791845	0.793183996160429
11	78817269	1.53264129081387	0.901826251942436
11	78817367	1.53264129081387	0.901826251942436
11	78818226	-1.54687831454044	0.914022690932495
11	78819123	-1.68543991224468	1.03666686839912
11	78819684	-0.563573966677019	0.241811948352871
11	78820184	-0.0125854242191506	0.00438298938271685
11	78820942	0.751839314946741	0.344719677895317
11	78821098	0.916140491104332	0.444188514067035
11	78821660	0.517184113098284	0.218224783851232
11	78821945	-0.725878832531122	0.329834838533335
11	78823139	-0.519110161057435	0.219190389941981
11	78824323	-1.41057358342919	0.800326026444433
11	78825463	-0.380442665472614	0.152663769490551
11	78825885	0.0415677180882488	0.0146439042919515
11	78825980	0.458572055807759	0.189403588521219
11	78830648	0.468939494802538	0.194422426718365
11	78832017	0.499261088893964	0.209295902745455
11	78833535	0.538597514198785	0.229026842129809
11	78834421	-1.47880294259332	0.856382638556495
11	78834876	1.34763777960207	0.7501295247977
11	78842866	-0.37272458833498	0.149137324360335
11	78844664	-0.695366757675471	0.312626692473874
11	78857310	-1.2100742731556	0.645410655730512
11	78857492	1.27763026254002	0.695984041120402
11	78858885	-0.909476347473991	0.439975261254097
11	78859486	0.496457331711238	0.207908368607249
11	78859837	-0.940421430641746	0.459668730749523
11	78860381	-0.770935801554481	0.355812620555552
11	78861961	-0.00999142468413671	0.00347601317087668
11	78863672	-1.32735315376521	0.734258187785585
11	78864373	-0.100727681104906	0.0363223478882069
11	78864605	-0.494121343333976	0.206754231441064
11	78867290	-0.964686972193225	0.4753421824032
11	78867993	-0.632281566172968	0.278022203892362
11	78868436	-0.637691631962519	0.280938628154311
11	78869070	0.0730126891163995	0.0260431492006238
11	78870685	0.380676846615482	0.152771056020178
11	78871391	-1.56140971157309	0.926548861700675
11	78871554	-0.0320814278558581	0.0112595538870476
11	78871902	-0.466864805164283	0.193415365950339
11	78872843	1.38525833942592	0.779961280060644
11	78873362	0.413572571570295	0.168010530416924
11	78873460	-1.14955623661205	0.601492839915763
11	78873621	-0.539455066378895	0.229462491990664
11	78877319	1.00324702901755	0.500668074833322
11	78877428	0.447678255330747	0.184166387481615
11	78878734	0.546387685610503	0.232993027337457
11	78879700	1.07018359768355	0.545861746496984
11	78879841	1.32675994165808	0.73379628759918
11	78880001	-0.0300659091686119	0.0105437351661269
11	78881174	0.0490651721111843	0.0173365596860668
11	78884532	0.105550263522022	0.0381333594293277
11	78885551	1.46576020732982	0.84553456139528
11	78888265	1.92616762880991	1.2669356412823
11	78889913	-0.397401873336594	0.1604772469314
11	78890165	0.646583576825807	0.285752839558835
11	78891205	0.874294056333854	0.417984235488336
11	78891419	1.46070864572769	0.841349836728637
11	78893558	1.81431103257562	1.15720451554505
11	78900992	1.04470178608883	0.528472397462799
11	78911432	1.60227997698964	0.962200283278635
11	78912706	0.783672388625174	0.363279103383689
11	78914497	0.92486681768271	0.449728600261854
11	78914741	0.450238993048398	0.18539411063939
11	78914835	0.409380758253036	0.166049925713099
11	78915347	0.398898937515246	0.161171257316835
11	78915509	0.946497957513217	0.463574563384686
11	78915746	-0.0962117378956359	0.0346325136133998
11	78915775	-0.0128045646379841	0.00445969606611488
11	78915933	-1.29236524025799	0.707233072627761
11	78916306	-0.262627340982496	0.100815638802189
11	78916411	0.368426247543238	0.147181346630888
11	78918314	0.484593721453743	0.202064859827425
11	78919959	-0.419606936272253	0.17084254767026
11	78919964	0.00172643957512824	0.000598652543045429
11	78920073	0.764601627881611	0.35211963729871
11	78920242	-0.498428393760551	0.208883554772972
11	78920482	0.731627335744836	0.333111474627832
11	78920813	-1.90278397554515	1.24360172350256
11	78920825	-1.61737648935194	0.975526493063032
11	78922712	1.3197533541205	0.728350314923371
11	78923051	0.0944803419742457	0.0339861811650462
11	78923102	-1.17449970919755	0.619436166840389
11	78923944	-1.04814539198842	0.530809088653434
11	78924118	0.589344453143141	0.255214133456991
11	78924501	0.722127831462465	0.32770270032464
11	78924619	0.354127331823805	0.140715484953755
11	78925844	0.869913153867887	0.415275525402755
11	78926037	0.385278542134272	0.154882691592794
11	78929703	-1.56452999455612	0.929248796177832
11	78929880	0.799607553084795	0.37269743827606
11	78931338	-0.245731739648397	0.0937242867121674
11	78931720	-1.04964100274647	0.531825242901293
11	78932237	0.30101854359775	0.117247642879798
11	78932504	-1.01325153256809	0.507323361689161
11	78933069	-1.24845917367804	0.67394498374592
11	78934486	1.70684512444367	1.05625406828355
11	78935275	0.186638127031614	0.0695887622642493
11	78937567	1.20821712794248	0.644043491597076
11	78938662	-1.14710565775875	0.599741921405831
11	78939166	-1.42543274888727	0.812388630689197
11	78939405	1.12960452465943	0.58729943285887
11	78939685	0.37372476320404	0.14959327485352
11	78939766	0.318247382331291	0.124766620034981
11	78941212	-0.440528129324065	0.180749217609067
11	78945216	1.23406887990792	0.663185693180553
11	78945803	0.848379506623116	0.402056315245006
11	78947596	-1.14329723526176	0.597025064793191
11	78947625	0.365473784057702	0.145841113188398
11	78947645	-1.70862742877402	1.05789276764746
11	78947777	-0.213080683563201	0.0802610111440007
11	78948173	-1.05697401620653	0.536818812801402
11	78948795	-1.08844480637063	0.55846386260973
11	78950478	-1.13881439696149	0.593833685462654
11	78950572	0.603180771193102	0.262498499116505
11	78950779	-0.932731455766594	0.454744062193546
11	78951053	0.614452319958365	0.268478542545044
11	78951703	-0.166107677436822	0.0614441456405687
11	78952961	1.01707566983099	0.509876501045313
11	78954142	-0.736363003130217	0.335819059643396
11	78955199	-0.484673715320575	0.202104112046244
11	78955244	0.913232401092897	0.442348065703739
11	78957642	0.160871397677239	0.0593865615772849
11	78958613	-0.991798199870988	0.493094713672781
11	78959356	-1.0489520794137	0.531357074337946
11	78960669	1.39592386605658	0.788512565746726
11	78961828	0.568231874983167	0.244218466451093
11	78963236	-0.352781262927229	0.140110037903448
11	78966620	0.403608406864475	0.163359013914262
11	78968453	0.403608406864475	0.163359013914262
11	78970275	-0.781605099361183	0.362063508148939
11	78970756	-0.146188349091556	0.0536594166616713
11	78972494	0.335530579092802	0.132400015686033
11	78972795	-0.342455228012967	0.135483975527744
11	78973716	0.0571365624217293	0.0202530008541617
11	78973786	-0.329748447902741	0.12983610983836
11	78973937	-0.518106472325103	0.218687052359757
11	78977173	0.0706899008260942	0.0251915600056052
11	78979400	-0.339716384378436	0.134262452230062
11	78983817	0.605987519767875	0.263983739021281
11	78985427	0.323460154910466	0.127059337274415
11	78987235	0.0183388081697659	0.0064012951816275
11	78989601	0.546413254148039	0.233006077014085
11	78990128	-0.451025777290132	0.185771741029502
11	78990414	-0.501530429957521	0.210420791351868
11	78991883	-0.926668318182972	0.450875579693704
11	78992650	0.0214177180845917	0.00748516843117244
11	78995665	0.168638207017374	0.0624413754351143
11	78999516	0.64942577247012	0.287297100504047
11	79000129	0.0418154883830854	0.0147326371430451
11	79001449	-1.5246087418054	0.894978149191621
11	79001840	-1.43136535009862	0.817227291876486
11	79001958	0.302935930421173	0.118079973900997
11	79002403	-0.238705347329986	0.0908002864788422
11	79003340	-0.305591177146329	0.119234446237391
11	79003631	0.858027914825105	0.407959828610355
11	79003851	0.341248328029619	0.134945415769695
11	79006492	-0.528901764806093	0.22411763142863
11	79006896	-0.178304659317484	0.066267936320511
11	79007372	-0.363467551578724	0.144931940417436
11	79008619	0.476596873013422	0.198151101888553
11	79008948	-0.567542094740787	0.243861648966542
11	79009040	-0.780590978479506	0.361467715603357
11	79013387	0.246241320061216	0.0939369185287791
11	79013843	0.170353123367306	0.0631182507183547
11	79015086	0.207450278197458	0.0779713104031039
11	79015993	0.205373569383433	0.0771291432218875
11	79017457	-0.0563353286012159	0.0199626704814098
11	79018046	0.0805237025069746	0.0288073314609339
11	79018805	-0.764732303956693	0.35219568896686
11	79019736	0.54603940132598	0.232815290809334
11	79020075	-0.489045145940883	0.204252212321678
11	79020289	0.532236778181659	0.225802841357129
11	79020536	-0.480467504247995	0.200042911439632
11	79021355	-0.377384289897603	0.151264176295222
11	79022608	-0.67070665608769	0.298943953642859
11	79022808	-0.7592108545041	0.348987263953305
11	79023480	-0.976467985694576	0.483025126777294
11	79024513	-0.40752873671148	0.165185435376901
11	79024716	-0.0286803820129483	0.0100523183281153
